"","text","page","method","year"
"5690","         Blackford's, Secretary and Director.",NA,"hathi",1899
"5691","FRAZIER, CHARLES, 93 Nassau Street.",NA,"hathi",1899
"5692","        Brett Lithographing Co., Treasurer and Director.",NA,"hathi",1899
"5693","        East River Savings Institution, Trustee.",NA,"hathi",1899
"5694","        Maurice Grau Opera Co., Treasurer and Director.",NA,"hathi",1899
"5695","FRAZIER, GEORGE H., 59 Wall Street.",NA,"hathi",1899
"5696","        United States Casualty Co., Director.",NA,"hathi",1899
"5697","FRAZIER, LUTHER L., 411 Pearl Street.",NA,"hathi",1899
"5698","        Brett Lithographing Co., Assistant Treasurer and Director.",NA,"hathi",1899
"5699","FRAZZA, JOSEPH G., 461 Pearl Street.",NA,"hathi",1899
"5700","        Major Cement Co., Secretary and Director.",NA,"hathi",1899
"5701","FREDERICKS, JOHN J., 93 Park Place.",NA,"hathi",1899
"5702","        Electric Building Loan and Savings Association, Director.",NA,"hathi",1899
"5703","        Mutual Bank, Director.",NA,"hathi",1899
"5704","FREE, JOHN W., 11 Broadway.",NA,"hathi",1899
"5705","        American Malt Manufacturing Co., President and Director.",NA,"hathi",1899
"5706","FREEDMAN, ANDREW, 140 Broadway.",NA,"hathi",1899
"5707","        Flushing Gas and Electric Light Co., Vice-President and Director.",NA,"hathi",1899
"5708","        Idaho Copper & Exploration Co., Treasurer and Director.",NA,"hathi",1899
"5709","        Maryland Casualty Co., Director.",NA,"hathi",1899
"5710","        National Exhibition Co., President and Director.",NA,"hathi",1899
"5711","        U. S. Fidelity & Guaranty Co., Vice-President and Director.",NA,"hathi",1899
"5712","FREELAND, THEODORE H., 86 Trinity Place.",NA,"hathi",1899
"5713","        American Bank Note Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"5714","FREEMAN, ALBERT, 203 Broadway.",NA,"hathi",1899
"5715","        North American Life Insurance Co., Director.",NA,"hathi",1899
"5716","FREEMAN, ALFRED H.. 162 West Twenty-seventh Street.",NA,"hathi",1899
"5717","        White Fireproof Construction Co., Director.",NA,"hathi",1899
"5718","FREEMAN, CHARLES        Q.,       120   Liberty       Street.",NA,"hathi",1899
"5719","       Orcutt Co., Director.",NA,"hathi",1899
"5720","       Rife's Hydraulic Engine Manufacturing Co., Director.",NA,"hathi",1899
"5721","FREEMAN, JOHN S., 413 Broadway.",NA,"hathi",1899
"5722","       Oneida Community (Limited), Treasurer and Director.",NA,"hathi",1899
"5723","FREEMAN, MARCUS L., 162 West Twenty-seventh Street.",NA,"hathi",1899
"5724","       White Fireproof Construction Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"5725","FREEMAN, WILLIAM F., 85 Beaver Street.",NA,"hathi",1899
"5726","       National Photograph Machine Co,. President and Director.",NA,"hathi",1899
"5727","FREER, GEORGE G., 44 Pine Street.",NA,"hathi",1899
"5728","       Hunter & Trimm Co., Director.",NA,"hathi",1899
"5729","FRELINGHUTSEN, FREDERICK,                      32    Liberty     Street.",NA,"hathi",1899
"5730","         Manufacturing Investment Co., Director.",NA,"hathi",1899
"5731","         West Side Construction Co., Director.",NA,"hathi",1899
"5732","FRELINGHUTSEN, GEORGE                   G.,   32    Liberty     Street.",NA,"hathi",1899
"5733","         Automatic Vending Co., Director.",NA,"hathi",1899
"5734","         Continuous Rail Joint Co. of America, Director.",NA,"hathi",1899
"5735","         Howard Savings Institution, Newark, N. J., Director.",NA,"hathi",1899
"5736","         Morris County Electric Co., Director.",NA,"hathi",1899
"5737","         Morrlstown Trust Co., Director.",NA,"hathi",1899
"5738","         P. Ballantine & Sons, Director.",NA,"hathi",1899
"5739","         Prospect Heights Improvement Co., Director.",NA,"hathi",1899
"5740","FRELINGHUTSEN, J.      S.,   80   William          Street.",NA,"hathi",1899
"5741","         Broadway Insurance Co. of N. Y., President and Director.",NA,"hathi",1899
"5742","         Insurance Co. of the State of N. Y., President and Director.",NA,"hathi",1899
"5743","",NA,"hathi",1899
"5744","                           DIRECTORY OF DIRECTORS.                          183",NA,"hathi",1899
"5745","",NA,"hathi",1899
"5746","FRENCH, AMOS T.,      20   Wall   Street.",NA,"hathi",1899
"5747","       Chicago, Indianapolis & Louisville R.R., Director.",NA,"hathi",1899
"5748","       Manhattan Trust Co., Vice-President and Director.",NA,"hathi",1899
"5749","       New Amsterdam Gas Co., Director.",NA,"hathi",1899
"5750","FRENCH, BERNARD, 58 East One Hundred and Twenty-sixth Street.",NA,"hathi",1899
"5751","       American Co-operative Savings and Loan Association, Vice-President   and",NA,"hathi",1899
"5752","          Director.",NA,"hathi",1899
"5753","       Dollar Savings Bank, Trustee.",NA,"hathi",1899
"5754","FRENCH, ELISHA S., 141 Broadway.",NA,"hathi",1899
"5755","       Washington Life Insurance Co., Vice-President and Director.",NA,"hathi",1899
"5756","FRENCH, JULIUS E., 71 Broadway.",NA,"hathi",1899
"5757","       Steel-Tired Wheel Co., The, President and Director.",NA,"hathi",1899
"5758","FRENCH, J. W., 41 Park Row.",NA,"hathi",1899
"5759","       National Pulp Board Co., President and Director.",NA,"hathi",1899
"5760","FRENCH, JOHN,    59   Wall   Street.",NA,"hathi",1899
"5761","       Clarke Automatic Scale Co., Director.",NA,"hathi",1899
"5762","        Howes Slate Co., Director.",NA,"hathi",1899
"5763","       Santa Rose Mining Co., Director.",NA,"hathi",1899
"5764","       Tinkham Co., Director.",NA,"hathi",1899
"5765","FRESHMAN, SIDNEY D., 10 Wall Street.",NA,"hathi",1899
"5766","       Park Place Commercial Co., President and Director.",NA,"hathi",1899
"5767","FRETTON, ARCHIBALD, 45 Cliff Street.",NA,"hathi",1899
"5768","       Acme Automatic Sewer Trap Co., Treasurer and Director.",NA,"hathi",1899
"5769","FREUDENHEIMER, JULIUS, IS West One Hundred and Nineteenth Street.",NA,"hathi",1899
"5770","       Globe Loan Association, Director.",NA,"hathi",1899
"5771","FREUND, A. C, 27 Union Square.",NA,"hathi",1899
"5772","        Musical America Co., Secretary and Director.",NA,"hathi",1899
"5773","FREUND, JOHN C, 27 Union Square.",NA,"hathi",1899
"5774","       Musical America Co., President and Director.",NA,"hathi",1899
"5775","       Music Trades Co., President and Director.",NA,"hathi",1899
"5776","FREW, GEORGE H., Pier 23 East River.",NA,"hathi",1899
"5777","       N. Y. & Norwalk Steamboat Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"5778","FREW, WALTER E., William and Beaver Streets.",NA,"hathi",1899
"5779","       Corn Exchange Bank, Vice-President and Director.",NA,"hathi",1899
"5780","        Long Island City Savings Bank, Trustee.",NA,"hathi",1899
"5781","        N. Y. & Norwalk Steamboat Co., Director.",NA,"hathi",1899
"5782","       Queens County Bank, President and Member of Advisory Board.",NA,"hathi",1899
"5783","FREY, AUGUSTUS, 1432 Broadway.",NA,"hathi",1899
"5784","       Westchester & Van Nest Land Co., Director.",NA,"hathi",1899
"5785","FREYER, OTTO, 103 Second Street.",NA,"hathi",1899
"5786","        Deutsche Spar and Credit Verein, Secretary and Director.",NA,"hathi",1899
"5787","FREYSTEDT, PAUL, 365 Broadway.",NA,"hathi",1899
"5788","        Holtz & Freystedt Co., President and Director.",NA,"hathi",1899
"5789","FRIEDENRICH, MAURICE B., 93 Crosby Street.",NA,"hathi",1899
"5790","        Lange & Walsh Manufacturing Co., Director.",NA,"hathi",1899
"5791","FRIEDMAN, WILLIAM, 13 Lispenard Street.",NA,"hathi",1899
"5792","       M. Schaffer Co. (N. Y.), Treasurer and Director.",NA,"hathi",1899
"5793","FRIEDMANN, CHRISTIAN, 109 Bedford Avenue, Brooklyn.",NA,"hathi",1899
"5794","        Germanla Savings Bank of Kings County, Trustee.",NA,"hathi",1899
"5795","FRIEDRICH, LOUIS,      103   Second Street.",NA,"hathi",1899
"5796","        Deutsche Spar and Credit Verein, Treasurer and Director.",NA,"hathi",1899
"5797","FRIEDSAM, MICHAEL, 301 Sixth Avenue.",NA,"hathi",1899
"5798","        Leopold Kahn Co., Director.",NA,"hathi",1899
"5799","FRIEND, LOUIS J., 91 Bleecker Street.",NA,"hathi",1899
"5800","        Friend & Desmond, President and Director.",NA,"hathi",1899
"5801","FRIEND, THEODORE H., 59 Liberty Street.",NA,"hathi",1899
"5802","        E. B. Newman Charcoal Co., Director.",NA,"hathi",1899
"5803","FRIES, ALBERT, 92 Reade Street.",NA,"hathi",1899
"5804","        Springer Torsion Balance Co., Treasurer, Manager and Director.",NA,"hathi",1899
"5805","",NA,"hathi",1899
"5806"," 184          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"5807"," FRIES, CHARLES,     92 Reade Street.",NA,"hathi",1899
"5808","          Quicksilver Mining Co., Director.",NA,"hathi",1899
"5809","          Springer Torsion Balance Co., President and Director.",NA,"hathi",1899
"5810"," FRIES, HAROLD H., 92 Reade Street.",NA,"hathi",1899
"5811","          North Carolina Lumber Co., President and Director.",NA,"hathi",1899
"5812","          Springer Torsion Balance Co., Director.",NA,"hathi",1899
"5813"," FRIES, LOUIE K., 44 Broadway.",NA,"hathi",1899
"5814","          Turner Land and Improvement Co., President and Director.",NA,"hathi",1899
"5815"," FRISBIE, OSCAR, 132 Nassau Street",NA,"hathi",1899
"5816","          Oil Seeds Pressing Co., Director.",NA,"hathi",1899
"5817"," FRISSELL, ALGERNON S., 530 Fifth Avenue.",NA,"hathi",1899
"5818","          Fifth Avenue Bank, President and Director.",NA,"hathi",1899
"5819","          Greenwich Savings Bank, The, Trustee.",NA,"hathi",1899
"5820"," FR1TCHAM, W. H., 2 Wall Street.",NA,"hathi",1899
"5821","          Phoenix Gas Co., Flshkill, N. Y., Manager and Director.",NA,"hathi",1899
"5822","         Salisbury, N. C, Water Co., Director.",NA,"hathi",1899
"5823","         Stevens Point Water Co., Director.",NA,"hathi",1899
"5824","         Water Electric Light and Power Co., Director.",NA,"hathi",1899
"5825"," FROELIGH, WILLIAM B., Park Row Building.",NA,"hathi",1899
"5826","         Froeligh & Morgan Co., President and Director.",NA,"hathi",1899
"5827"," FROMMEL, FRANK, 9 Thirteenth Avenue, West Washington Market.",NA,"hathi",1899
"5828","         Gansevoort Bank, Director.",NA,"hathi",1899
"5829"," FROST, ALBERT H., 208 Canal Street.",NA,"hathi",1899
"5830","         Frost Veneer Seating Co., Director.",NA,"hathi",1899
"5831","FROST, EDWARD L.. 93 Nassau Street.",NA,"hathi",1899
"5832","         Nassau County Bank, Director.",NA,"hathi",1899
"5833","FROST, GEORGE E., 20S Canal Street.",NA,"hathi",1899
"5834","         Frost Veneer Seating Co., Director.",NA,"hathi",1899
"5835","FROST, GEORGE H., 220 Broadway.",NA,"hathi",1899
"5836","         Engineering News Publishing Co., The, President and Director.",NA,"hathi",1899
"5837","FROST, H. H, JR., IS Wall Street.",NA,"hathi",1899
"5838","         Safety Co-operative Building Loan and Savings Association, Director.",NA,"hathi",1899
"5839","FROST, JOSEPH W., 335 Broadway.",NA,"hathi",1899
"5840","         National Automatic Fire Alarm Co., Secretary and Director.",NA,"hathi",1899
"5841","FROTHINGHAM, CHARLES F., 20 Broad Street.",NA,"hathi",1899
"5842","         Universal Lock Co., Director.",NA,"hathi",1899
"5843","FROTHINGHAM, JAMES H, 540 Franklin Avenue, Brooklyn.",NA,"hathi",1899
"5844","        Kings County Elevated Railway, Treasurer and Director.",NA,"hathi",1899
"5845","FROTHINGHAM, JOHN S., 74 Broad Street.",NA,"hathi",1899
"5846","         Home Life Insurance Co., Director.",NA,"hathi",1899
"5847","FROTHINGHAM, THEODORE L., 32 Liberty Street.",NA,"hathi",1899
"5848","        American Can Co., Secretary and Director.",NA,"hathi",1899
"5849","         Brooklyn & Rockaway Beach R.R., Vice-President and Director.",NA,"hathi",1899
"5850","        Ridgewood Land & Improvement Co., Director.",NA,"hathi",1899
"5851","        Standard Sardine Co., Secretary and Director.",NA,"hathi",1899
"5852","FROWDE. HENRY. 93 Fifth Avenue.",NA,"hathi",1899
"5853","        Oxford University Press, President and Director.",NA,"hathi",1899
"5854","FRUGONE, F. L., 17S Park Row.",NA,"hathi",1899
"5855","        Harbor and Suburban Savings & Loan Association, Director.",NA,"hathi",1899
"5856","        Italian Savings Bank, Trustee.",NA,"hathi",1899
"5857","FRUH, GEORGE, 27 Thames Street.",NA,"hathi",1899
"5858","        George B. Inman Contract Co., Director.",NA,"hathi",1899
"5859","FUCHS, JOHN M., 29 Warren Street.",NA,"hathi",1899
"5860","        North Side Bank, Brooklyn, Director.",NA,"hathi",1899
"5861","FUGAZY, C. L. V., 147 Bleecker Street.",NA,"hathi",1899
"5862","        Italian Savings Bank, Trustee.",NA,"hathi",1899
"5863","FULLER, BAYARD C,      109   John   Street.",NA,"hathi",1899
"5864","         Eaton Gold Mining Co., Secretary and Director.",NA,"hathi",1899
"5865","         Uncle Ben Publishing Co., President and Director,",NA,"hathi",1899
"5866","",NA,"hathi",1899
"5867","                          DIRECTORY            OF DIRECTORS.                 185",NA,"hathi",1899
"5868","",NA,"hathi",1899
"5869","FULLER, CHARLES H.,          346   Broadway.",NA,"hathi",1899
"5870","       Fuller & Reuman, President and Director.",NA,"hathi",1899
"5871","FULLER, E. F., 101 Cornelia Street, Brooklyn.",NA,"hathi",1899
"5872","       American Mills and Debenture Co., Director.",NA,"hathi",1899
"5873","       Syndicate Gold Mines and Mill Co., Director.",NA,"hathi",1899
"5874","FULLER, EDWARD L., 115 Broadway.",NA,"hathi",1899
"5875","       American Union Life Insurance Co., Director.",NA,"hathi",1899
"5876","        Avery Rock Salt Co., President, Treasurer and Director.",NA,"hathi",1899
"5877","        Carbondale Gas Co., President and Director.",NA,"hathi",1899
"5878","        Connelly Crltchiow Co., Secretary and Director.",NA,"hathi",1899
"5879","        Farmers' Dairy Despatch, Director.",NA,"hathi",1899
"5880","        Genesee & Wyoming R.R. Co., President, Treasurer and Director.",NA,"hathi",1899
"5881","        Grlegsville & Pearl Creek R.R., President, Treasurer and Director.",NA,"hathi",1899
"5882","        Ithaca St. R.R. Co., Director.",NA,"hathi",1899
"5883","        Livonia & Lake Conesus R.R., President, Treasurer and Director.",NA,"hathi",1899
"5884","        Mt. Pleasant Coal Co., President and Director.",NA,"hathi",1899
"5885","        Newton Coal & Mining Co., Secretary and Director.",NA,"hathi",1899
"5886","        Old Forge Coal Co., Secretary and Director.",NA,"hathi",1899
"5887","        Retsof Mining Co., President and Director.",NA,"hathi",1899
"5888","        Scranton Dairy Co., President, Treasurer and Director.",NA,"hathi",1899
"5889","        Wyoming Shovel Co., Director.",NA,"hathi",1899
"5890","FULLER, EGBERT C, 28 Reade Street.",NA,"hathi",1899
"5891","        Economic Machine Co., President and Director.",NA,"hathi",1899
"5892","FULLER, GEORGE A., 160 Fifth Avenue.",NA,"hathi",1899
"5893","        George A. Fuller Co., President and Director.",NA,"hathi",1899
"5894","FULLER, H. M., 149 East Twenty-fourth Street.",NA,"hathi",1899
"5895","        Flss, Doerr & Carroll Horse Co., Secretary and Director.",NA,"hathi",1899
"5896","FULLER, HENRY D., 115 Broadway.",NA,"hathi",1899
"5897","        Genesee & Wyoming R.R. Co., Secretary and Director.",NA,"hathi",1899
"5898","        Grlegsville & Pearl Creek Railway, Director.",NA,"hathi",1899
"5899","        Industrial Improvement Co.. Director.",NA,"hathi",1899
"5900","        Livonia & Lake Conesus R.R. Co., Director.",NA,"hathi",1899
"5901","        Retsof Mining Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"5902","FULLER, J. ENSIGN, 23 Centre Street.",NA,"hathi",1899
"5903","        Fuller Pine Food Co., President and Director.",NA,"hathi",1899
"5904","        Universal Trading Co., Director.",NA,"hathi",1899
"5905","FULLER, JAMES N., 141 Pearl Street.",NA,"hathi",1899
"5906","        Alexander Hollander & Co., Secretary and Director.",NA,"hathi",1899
"5907","FULLER, PAUL, 100 Broadway.",NA,"hathi",1899
"5908","        Pacific Co., Director.",NA,"hathi",1899
"5909","FULLER, RANSOM B., 70 Beaver Street.",NA,"hathi",1899
"5910","        Boston Marine Insurance Co., President and Director.",NA,"hathi",1899
"5911","FULLERTON, HUGH W., 141 Broadway.",NA,"hathi",1899
"5912","        American Stoker Co., Director.",NA,"hathi",1899
"5913","FULLWOOD, JOHN F., JR., 82 Sullivan Street.",NA,"hathi",1899
"5914","        N. Y. Pie Baking Co., Treasurer and Director.",NA,"hathi",1899
"5915","FULMER. GEORGE H., 345 West Broadway.",NA,"hathi",1899
"5916","        Egyptian Tobacco Co., Secretary and Director.",NA,"hathi",1899
"5917","FULTON, LOUIS M., 31 Nassau Street.",NA,"hathi",1899
"5918","        Car Journal Publishing Co., Secretary and Director.",NA,"hathi",1899
"5919","FULTON, WILLIAM G., 47 Beekman Street.",NA,"hathi",1899
"5920","        Gouge Heating and Ventilating Co., Secretary and Director.",NA,"hathi",1899
"5921","FUNK, ISAAC K., 30 Lafayette Place.",NA,"hathi",1899
"5922","        Funk & Wagnalls Co., President and Director.",NA,"hathi",1899
"5923","FUNKE, HUGO,     23   Greene Street.",NA,"hathi",1899
"5924","       College Point Savings Bank, Director.",NA,"hathi",1899
"5925","       Rhenanla Mills, President and Director.",NA,"hathi",1899
"5926","FURBISH, M. I.. 294 Canal Street.",NA,"hathi",1899
"5927","       Gold Medal Braid Co., Secretary and Director.",NA,"hathi",1899
"5928","FURLONG, HENRY J., 346 Broadway.",NA,"hathi",1899
"5929","       U. S. Automatic Telephone Co., Director.",NA,"hathi",1899
"5930","",NA,"hathi",1899
"5931","180           THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"5932","FURMAN, SILAS H.,      71 Broadway.",NA,"hathi",1899
"5933","         Blue Star Navigation Co., Director.",NA,"hathi",1899
"5934","         Fashion Company, "" Vogue,"" Treasurer and Director.",NA,"hathi",1899
"5935","         Model Doll Show Association. President and Director.",NA,"hathi",1899
"5936","FURNALD, FRANCIS P., 34 New Street.",NA,"hathi",1899
"5937","         Broadway Savings Institution, Vice-President and Trustee.",NA,"hathi",1899
